"Time","System Outside Air Temperature"
2021-08-12 10:11:00,74.9
2021-08-12 10:12:00,75.0
2021-08-12 10:13:00,75.1
2021-08-12 10:14:00,75.2
2021-08-12 10:15:00,75.2
2021-08-12 10:16:00,75.2
2021-08-12 10:17:00,75.3
2021-08-12 10:18:00,75.4
2021-08-12 10:19:00,75.5
2021-08-12 10:20:00,75.6
2021-08-12 10:21:00,75.5
2021-08-12 10:22:00,75.5
2021-08-12 10:23:00,75.6
2021-08-12 10:24:00,75.7
2021-08-12 10:25:00,75.6
2021-08-12 10:26:00,75.6
2021-08-12 10:27:00,75.4
2021-08-12 10:28:00,75.5
2021-08-12 10:29:00,75.6
2021-08-12 10:30:00,75.7
2021-08-12 10:31:00,75.9
2021-08-12 10:32:00,75.8
2021-08-12 10:33:00,75.7
2021-08-12 10:34:00,75.7
2021-08-12 10:35:00,75.8
2021-08-12 10:36:00,75.9
2021-08-12 10:37:00,76.0
2021-08-12 10:38:00,76.0
2021-08-12 10:39:00,75.9
2021-08-12 10:40:00,75.8
2021-08-12 10:41:00,75.7
2021-08-12 10:42:00,75.6
2021-08-12 10:43:00,75.7
2021-08-12 10:44:00,75.7
2021-08-12 10:45:00,75.8
2021-08-12 10:46:00,75.9
2021-08-12 10:47:00,75.9
2021-08-12 10:48:00,76.0
2021-08-12 10:49:00,75.9
2021-08-12 10:50:00,76.0
2021-08-12 10:51:00,75.9
2021-08-12 10:52:00,75.9
2021-08-12 10:53:00,76.1
2021-08-12 10:54:00,76.2
2021-08-12 10:55:00,76.4
2021-08-12 10:56:00,76.4
2021-08-12 10:57:00,76.4
2021-08-12 10:58:00,76.4
2021-08-12 10:59:00,76.5
2021-08-12 11:00:00,76.6
2021-08-12 11:01:00,76.6
2021-08-12 11:02:00,76.9
2021-08-12 11:03:00,77.0
2021-08-12 11:04:00,77.1
2021-08-12 11:05:00,77.1
2021-08-12 11:06:00,77.2
2021-08-12 11:07:00,77.2
2021-08-12 11:08:00,77.3
2021-08-12 11:09:00,77.4
2021-08-12 11:10:00,77.6
2021-08-12 11:11:00,77.5
2021-08-12 11:12:00,77.5
2021-08-12 11:13:00,77.8
2021-08-12 11:14:00,77.9
2021-08-12 11:15:00,77.9
2021-08-12 11:16:00,77.9
2021-08-12 11:17:00,77.8
2021-08-12 11:18:00,77.8
2021-08-12 11:19:00,77.8
2021-08-12 11:20:00,77.9
2021-08-12 11:21:00,78.0
2021-08-12 11:22:00,78.0
2021-08-12 11:23:00,77.9
2021-08-12 11:24:00,77.9
2021-08-12 11:25:00,78.0
2021-08-12 11:26:00,78.2
2021-08-12 11:27:00,78.4
2021-08-12 11:28:00,78.5
2021-08-12 11:29:00,78.5
2021-08-12 11:30:00,78.6
2021-08-12 11:31:00,78.8
2021-08-12 11:32:00,78.8
2021-08-12 11:33:00,78.8
2021-08-12 11:34:00,78.9
2021-08-12 11:35:00,79.0
2021-08-12 11:36:00,79.1
2021-08-12 11:37:00,79.3
2021-08-12 11:38:00,79.2
2021-08-12 11:39:00,79.3
2021-08-12 11:40:00,79.4
2021-08-12 11:41:00,79.5
2021-08-12 11:42:00,79.4
2021-08-12 11:43:00,79.4
2021-08-12 11:44:00,79.4
2021-08-12 11:45:00,79.4
2021-08-12 11:46:00,79.5
2021-08-12 11:47:00,79.6
2021-08-12 11:48:00,79.7
2021-08-12 11:49:00,79.6
2021-08-12 11:50:00,79.4
2021-08-12 11:51:00,79.4
2021-08-12 11:52:00,79.5
2021-08-12 11:53:00,79.4
2021-08-12 11:54:00,79.5
2021-08-12 11:55:00,79.6
2021-08-12 11:56:00,79.6
2021-08-12 11:57:00,79.5
2021-08-12 11:58:00,79.4
2021-08-12 11:59:00,79.5
2021-08-12 12:00:00,79.7
2021-08-12 12:01:00,79.8
2021-08-12 12:02:00,79.9
2021-08-12 12:03:00,80.0
2021-08-12 12:04:00,80.2
2021-08-12 12:05:00,80.2
2021-08-12 12:06:00,80.2
2021-08-12 12:07:00,80.1
2021-08-12 12:08:00,80.1
2021-08-12 12:09:00,80.1
2021-08-12 12:10:00,80.1
2021-08-12 12:11:00,80.2
2021-08-12 12:12:00,80.2
2021-08-12 12:13:00,80.2
2021-08-12 12:14:00,80.3
2021-08-12 12:15:00,80.3
2021-08-12 12:16:00,80.3
2021-08-12 12:17:00,80.4
2021-08-12 12:18:00,80.4
2021-08-12 12:19:00,80.4
2021-08-12 12:20:00,80.3
2021-08-12 12:21:00,80.3
2021-08-12 12:22:00,80.4
2021-08-12 12:23:00,80.3
2021-08-12 12:24:00,80.1
2021-08-12 12:25:00,80.1
2021-08-12 12:26:00,80.2
2021-08-12 12:27:00,80.4
2021-08-12 12:28:00,80.5
2021-08-12 12:29:00,80.7
2021-08-12 12:30:00,80.8
2021-08-12 12:31:00,80.7
2021-08-12 12:32:00,80.8
2021-08-12 12:33:00,80.7
2021-08-12 12:34:00,80.8
2021-08-12 12:35:00,80.9
2021-08-12 12:36:00,81.0
2021-08-12 12:37:00,81.0
2021-08-12 12:38:00,81.0
2021-08-12 12:39:00,80.9
2021-08-12 12:40:00,81.0
2021-08-12 12:41:00,81.1
2021-08-12 12:42:00,81.0
2021-08-12 12:43:00,81.0
2021-08-12 12:44:00,81.0
2021-08-12 12:45:00,80.9
2021-08-12 12:46:00,80.7
2021-08-12 12:47:00,80.7
2021-08-12 12:48:00,80.6
2021-08-12 12:49:00,80.7
2021-08-12 12:50:00,80.7
2021-08-12 12:51:00,80.8
2021-08-12 12:52:00,80.8
2021-08-12 12:53:00,80.7
2021-08-12 12:54:00,80.9
2021-08-12 12:55:00,80.8
2021-08-12 12:56:00,80.8
2021-08-12 12:57:00,81.0
2021-08-12 12:58:00,81.0
2021-08-12 12:59:00,81.0
2021-08-12 13:00:00,81.0
2021-08-12 13:01:00,81.1
2021-08-12 13:02:00,81.1
2021-08-12 13:03:00,81.3
2021-08-12 13:04:00,81.5
2021-08-12 13:05:00,81.4
2021-08-12 13:06:00,81.5
2021-08-12 13:07:00,81.6
2021-08-12 13:08:00,81.6
2021-08-12 13:09:00,81.5
2021-08-12 13:10:00,81.5
2021-08-12 13:11:00,81.4
2021-08-12 13:12:00,81.3
2021-08-12 13:13:00,81.4
2021-08-12 13:14:00,81.5
2021-08-12 13:15:00,81.6
2021-08-12 13:16:00,81.7
2021-08-12 13:17:00,81.8
2021-08-12 13:18:00,81.8
2021-08-12 13:19:00,81.9
2021-08-12 13:20:00,81.8
2021-08-12 13:21:00,81.9
2021-08-12 13:22:00,81.9
2021-08-12 13:23:00,81.9
2021-08-12 13:24:00,82.0
2021-08-12 13:25:00,82.0
2021-08-12 13:26:00,81.9
2021-08-12 13:27:00,81.8
2021-08-12 13:28:00,81.8
2021-08-12 13:29:00,81.7
2021-08-12 13:30:00,81.5
2021-08-12 13:31:00,81.3
2021-08-12 13:32:00,81.2
2021-08-12 13:33:00,81.1
2021-08-12 13:34:00,81.0
2021-08-12 13:35:00,81.1
2021-08-12 13:36:00,81.0
2021-08-12 13:37:00,81.1
2021-08-12 13:38:00,81.1
2021-08-12 13:39:00,81.2
2021-08-12 13:40:00,81.3
2021-08-12 13:41:00,81.3
2021-08-12 13:42:00,81.4
2021-08-12 13:43:00,81.5
2021-08-12 13:44:00,81.5
2021-08-12 13:45:00,81.4
2021-08-12 13:46:00,81.6
2021-08-12 13:47:00,81.7
2021-08-12 13:48:00,81.7
2021-08-12 13:49:00,81.6
2021-08-12 13:50:00,81.6
2021-08-12 13:51:00,81.6
2021-08-12 13:52:00,81.7
2021-08-12 13:53:00,81.6
2021-08-12 13:54:00,81.5
2021-08-12 13:55:00,81.5
2021-08-12 13:56:00,81.4
2021-08-12 13:57:00,81.4
2021-08-12 13:58:00,81.5
2021-08-12 13:59:00,81.5
2021-08-12 14:00:00,81.4
2021-08-12 14:01:00,81.4
2021-08-12 14:02:00,81.4
2021-08-12 14:03:00,81.4
2021-08-12 14:04:00,81.3
2021-08-12 14:05:00,81.3
2021-08-12 14:06:00,81.3
2021-08-12 14:07:00,81.3
2021-08-12 14:08:00,81.3
2021-08-12 14:09:00,81.3
2021-08-12 14:10:00,81.3
2021-08-12 14:11:00,81.2
2021-08-12 14:12:00,81.3
2021-08-12 14:13:00,81.3
2021-08-12 14:14:00,81.5
2021-08-12 14:15:00,81.4
2021-08-12 14:16:00,81.4
2021-08-12 14:17:00,81.4
2021-08-12 14:18:00,81.5
2021-08-12 14:19:00,81.4
2021-08-12 14:20:00,81.4
2021-08-12 14:21:00,81.5
2021-08-12 14:22:00,81.6
2021-08-12 14:23:00,81.5
2021-08-12 14:24:00,81.5
2021-08-12 14:25:00,81.5
2021-08-12 14:26:00,81.5
2021-08-12 14:27:00,81.5
2021-08-12 14:28:00,81.6
2021-08-12 14:29:00,81.6
2021-08-12 14:30:00,81.4
2021-08-12 14:31:00,81.4
2021-08-12 14:32:00,81.4
2021-08-12 14:33:00,81.4
2021-08-12 14:34:00,81.5
2021-08-12 14:35:00,81.5
2021-08-12 14:36:00,81.5
2021-08-12 14:37:00,81.5
2021-08-12 14:38:00,81.6
2021-08-12 14:39:00,81.7
2021-08-12 14:40:00,81.7
2021-08-12 14:41:00,81.8
2021-08-12 14:42:00,81.9
2021-08-12 14:43:00,81.8
2021-08-12 14:44:00,81.8
2021-08-12 14:45:00,81.9
2021-08-12 14:46:00,81.8
2021-08-12 14:47:00,81.8
2021-08-12 14:48:00,81.7
2021-08-12 14:49:00,81.5
2021-08-12 14:50:00,81.6
2021-08-12 14:51:00,81.5
2021-08-12 14:52:00,81.4
2021-08-12 14:53:00,81.4
2021-08-12 14:54:00,81.5
2021-08-12 14:55:00,81.6
2021-08-12 14:56:00,81.7
2021-08-12 14:57:00,81.8
2021-08-12 14:58:00,81.9
2021-08-12 14:59:00,82.0
2021-08-12 15:00:00,82.0
2021-08-12 15:01:00,81.9
2021-08-12 15:02:00,81.6
2021-08-12 15:03:00,81.4
2021-08-12 15:04:00,81.6
2021-08-12 15:05:00,81.8
2021-08-12 15:06:00,81.8
2021-08-12 15:07:00,81.8
2021-08-12 15:08:00,81.9
2021-08-12 15:09:00,81.8
2021-08-12 15:10:00,81.8
2021-08-12 15:11:00,81.8
2021-08-12 15:12:00,81.7
2021-08-12 15:13:00,81.6
2021-08-12 15:14:00,81.6
2021-08-12 15:15:00,81.5
2021-08-12 15:16:00,81.4
2021-08-12 15:17:00,81.3
2021-08-12 15:18:00,81.4
2021-08-12 15:19:00,81.3
2021-08-12 15:20:00,81.3
2021-08-12 15:21:00,81.1
2021-08-12 15:22:00,81.2
2021-08-12 15:23:00,81.1
2021-08-12 15:24:00,81.0
2021-08-12 15:25:00,81.0
2021-08-12 15:26:00,81.0
2021-08-12 15:27:00,80.9
2021-08-12 15:28:00,81.0
2021-08-12 15:29:00,81.0
2021-08-12 15:30:00,81.1
2021-08-12 15:31:00,81.2
2021-08-12 15:32:00,81.3
2021-08-12 15:33:00,81.4
2021-08-12 15:34:00,81.5
2021-08-12 15:35:00,81.5
2021-08-12 15:36:00,81.5
2021-08-12 15:37:00,81.3
2021-08-12 15:38:00,81.3
2021-08-12 15:39:00,81.3
2021-08-12 15:40:00,81.3
2021-08-12 15:41:00,81.3
2021-08-12 15:42:00,81.3
2021-08-12 15:43:00,81.3
2021-08-12 15:44:00,81.3
2021-08-12 15:45:00,81.3
2021-08-12 15:46:00,81.3
2021-08-12 15:47:00,81.3
2021-08-12 15:48:00,81.3
2021-08-12 15:49:00,81.2
2021-08-12 15:50:00,81.1
2021-08-12 15:51:00,81.1
2021-08-12 15:52:00,81.2
2021-08-12 15:53:00,81.2
2021-08-12 15:54:00,81.1
2021-08-12 15:55:00,81.1
2021-08-12 15:56:00,81.1
2021-08-12 15:57:00,81.1
2021-08-12 15:58:00,80.9
2021-08-12 15:59:00,80.8
2021-08-12 16:00:00,80.7
2021-08-12 16:01:00,80.8
2021-08-12 16:02:00,80.8
2021-08-12 16:03:00,80.8
2021-08-12 16:04:00,80.7
2021-08-12 16:05:00,80.9
2021-08-12 16:06:00,80.7
2021-08-12 16:07:00,80.5
2021-08-12 16:08:00,80.5
2021-08-12 16:09:00,80.5
2021-08-12 16:10:00,80.6
2021-08-12 16:11:00,80.7
2021-08-12 16:12:00,80.8
2021-08-12 16:13:00,81.0
2021-08-12 16:14:00,80.9
2021-08-12 16:15:00,80.9
2021-08-12 16:16:00,80.9
2021-08-12 16:17:00,80.9
2021-08-12 16:18:00,81.0
2021-08-12 16:19:00,80.9
2021-08-12 16:20:00,80.8
2021-08-12 16:21:00,80.7
2021-08-12 16:22:00,80.7
2021-08-12 16:23:00,80.7
2021-08-12 16:24:00,80.8
2021-08-12 16:25:00,80.8
2021-08-12 16:26:00,80.8
2021-08-12 16:27:00,80.4
2021-08-12 16:28:00,80.4
2021-08-12 16:29:00,80.3
2021-08-12 16:30:00,80.1
2021-08-12 16:31:00,80.1
2021-08-12 16:32:00,80.1
2021-08-12 16:33:00,80.2
2021-08-12 16:34:00,80.2
2021-08-12 16:35:00,80.3
2021-08-12 16:36:00,80.3
2021-08-12 16:37:00,80.3
2021-08-12 16:38:00,80.4
2021-08-12 16:39:00,80.4
2021-08-12 16:40:00,80.4
2021-08-12 16:41:00,80.3
2021-08-12 16:42:00,80.2
2021-08-12 16:43:00,80.0
2021-08-12 16:44:00,79.8
2021-08-12 16:45:00,79.7
2021-08-12 16:46:00,79.7
2021-08-12 16:47:00,79.7
2021-08-12 16:48:00,79.8
2021-08-12 16:49:00,79.9
2021-08-12 16:50:00,80.0
2021-08-12 16:51:00,80.2
2021-08-12 16:52:00,80.3
2021-08-12 16:53:00,80.4
2021-08-12 16:54:00,80.5
2021-08-12 16:55:00,80.6
2021-08-12 16:56:00,80.7
2021-08-12 16:57:00,80.9
2021-08-12 16:58:00,81.0
2021-08-12 16:59:00,81.1
2021-08-12 17:00:00,81.2
2021-08-12 17:01:00,81.3
2021-08-12 17:02:00,81.4
2021-08-12 17:03:00,81.5
2021-08-12 17:04:00,81.6
2021-08-12 17:05:00,81.6
2021-08-12 17:06:00,81.7
2021-08-12 17:07:00,81.8
2021-08-12 17:08:00,81.8
2021-08-12 17:09:00,81.8
2021-08-12 17:10:00,81.9
2021-08-12 17:11:00,81.9
2021-08-12 17:12:00,81.9
2021-08-12 17:13:00,82.0
2021-08-12 17:14:00,82.0
2021-08-12 17:15:00,82.0
2021-08-12 17:16:00,82.0
2021-08-12 17:17:00,82.0
2021-08-12 17:18:00,82.0
2021-08-12 17:19:00,82.0
2021-08-12 17:20:00,82.1
2021-08-12 17:21:00,82.1
2021-08-12 17:22:00,82.1
2021-08-12 17:23:00,82.2
2021-08-12 17:24:00,82.2
2021-08-12 17:25:00,82.3
2021-08-12 17:26:00,82.3
2021-08-12 17:27:00,82.3
2021-08-12 17:28:00,82.3
2021-08-12 17:29:00,82.3
2021-08-12 17:30:00,82.3
2021-08-12 17:31:00,82.3
2021-08-12 17:32:00,82.3
2021-08-12 17:33:00,82.3
2021-08-12 17:34:00,82.3
2021-08-12 17:35:00,82.4
2021-08-12 17:36:00,82.4
2021-08-12 17:37:00,82.4
2021-08-12 17:38:00,82.4
2021-08-12 17:39:00,82.4
2021-08-12 17:40:00,82.4
2021-08-12 17:41:00,82.4
2021-08-12 17:42:00,82.4
2021-08-12 17:43:00,82.4
2021-08-12 17:44:00,82.4
2021-08-12 17:45:00,82.4
2021-08-12 17:46:00,82.5
2021-08-12 17:47:00,82.5
2021-08-12 17:48:00,82.6
2021-08-12 17:49:00,82.7
2021-08-12 17:50:00,82.7
2021-08-12 17:51:00,82.7
2021-08-12 17:52:00,82.7
2021-08-12 17:53:00,82.8
2021-08-12 17:54:00,82.8
2021-08-12 17:55:00,82.8
2021-08-12 17:56:00,82.8
2021-08-12 17:57:00,82.8
2021-08-12 17:58:00,82.8
2021-08-12 17:59:00,82.8
2021-08-12 18:00:00,82.9
2021-08-12 18:01:00,82.9
2021-08-12 18:02:00,82.9
2021-08-12 18:03:00,83.0
2021-08-12 18:04:00,83.0
2021-08-12 18:05:00,83.0
2021-08-12 18:06:00,83.0
2021-08-12 18:07:00,83.0
2021-08-12 18:08:00,83.1
2021-08-12 18:09:00,83.1
2021-08-12 18:10:00,83.2
2021-08-12 18:11:00,83.2
2021-08-12 18:12:00,83.2
2021-08-12 18:13:00,83.3
2021-08-12 18:14:00,83.3
2021-08-12 18:15:00,83.3
2021-08-12 18:16:00,83.3
2021-08-12 18:17:00,83.3
2021-08-12 18:18:00,83.3
2021-08-12 18:19:00,83.3
2021-08-12 18:20:00,83.3
2021-08-12 18:21:00,83.3
2021-08-12 18:22:00,83.3
2021-08-12 18:23:00,83.4
2021-08-12 18:24:00,83.4
2021-08-12 18:25:00,83.3
2021-08-12 18:26:00,83.3
2021-08-12 18:27:00,83.3
2021-08-12 18:28:00,83.2
2021-08-12 18:29:00,83.1
2021-08-12 18:30:00,83.1
2021-08-12 18:31:00,83.0
2021-08-12 18:32:00,83.0
2021-08-12 18:33:00,82.9
2021-08-12 18:34:00,82.9
2021-08-12 18:35:00,82.8
2021-08-12 18:36:00,82.8
2021-08-12 18:37:00,82.7
2021-08-12 18:38:00,82.7
2021-08-12 18:39:00,82.7
2021-08-12 18:40:00,82.6
2021-08-12 18:41:00,82.5
2021-08-12 18:42:00,82.5
2021-08-12 18:43:00,82.4
2021-08-12 18:44:00,82.4
2021-08-12 18:45:00,82.3
2021-08-12 18:46:00,82.3
2021-08-12 18:47:00,82.2
2021-08-12 18:48:00,82.2
2021-08-12 18:49:00,82.2
2021-08-12 18:50:00,82.2
2021-08-12 18:51:00,82.1
2021-08-12 18:52:00,82.1
2021-08-12 18:53:00,82.0
2021-08-12 18:54:00,82.0
2021-08-12 18:55:00,81.9
2021-08-12 18:56:00,81.9
2021-08-12 18:57:00,81.9
2021-08-12 18:58:00,81.8
2021-08-12 18:59:00,81.8
2021-08-12 19:00:00,81.8
2021-08-12 19:01:00,81.8
2021-08-12 19:02:00,81.8
2021-08-12 19:03:00,81.7
2021-08-12 19:04:00,81.7
2021-08-12 19:05:00,81.6
2021-08-12 19:06:00,81.6
2021-08-12 19:07:00,81.5
2021-08-12 19:08:00,81.5
2021-08-12 19:09:00,81.4
2021-08-12 19:10:00,81.3
2021-08-12 19:11:00,81.2
2021-08-12 19:12:00,81.1
2021-08-12 19:13:00,81.1
2021-08-12 19:14:00,81.0
2021-08-12 19:15:00,81.0
2021-08-12 19:16:00,80.9
2021-08-12 19:17:00,80.9
2021-08-12 19:18:00,80.8
2021-08-12 19:19:00,80.7
2021-08-12 19:20:00,80.6
2021-08-12 19:21:00,80.5
2021-08-12 19:22:00,80.4
2021-08-12 19:23:00,80.3
2021-08-12 19:24:00,80.2
2021-08-12 19:25:00,80.1
2021-08-12 19:26:00,80.1
2021-08-12 19:27:00,80.0
2021-08-12 19:28:00,79.9
2021-08-12 19:29:00,79.8
2021-08-12 19:30:00,79.6
2021-08-12 19:31:00,79.5
2021-08-12 19:32:00,79.4
2021-08-12 19:33:00,79.4
2021-08-12 19:34:00,79.3
2021-08-12 19:35:00,79.2
2021-08-12 19:36:00,79.2
2021-08-12 19:37:00,79.1
2021-08-12 19:38:00,79.0
2021-08-12 19:39:00,78.9
2021-08-12 19:40:00,78.8
2021-08-12 19:41:00,78.8
2021-08-12 19:42:00,78.7
2021-08-12 19:43:00,78.7
2021-08-12 19:44:00,78.6
2021-08-12 19:45:00,78.6
2021-08-12 19:46:00,78.6
2021-08-12 19:47:00,78.5
2021-08-12 19:48:00,78.5
2021-08-12 19:49:00,78.4
2021-08-12 19:50:00,78.4
2021-08-12 19:51:00,78.3
2021-08-12 19:52:00,78.3
2021-08-12 19:53:00,78.3
2021-08-12 19:54:00,78.2
2021-08-12 19:55:00,78.2
2021-08-12 19:56:00,78.1
2021-08-12 19:57:00,78.1
2021-08-12 19:58:00,78.0
2021-08-12 19:59:00,78.0
2021-08-12 20:00:00,77.9
2021-08-12 20:01:00,77.9
2021-08-12 20:02:00,77.8
2021-08-12 20:03:00,77.7
2021-08-12 20:04:00,77.7
2021-08-12 20:05:00,77.6
2021-08-12 20:06:00,77.5
2021-08-12 20:07:00,77.5
2021-08-12 20:08:00,77.4
2021-08-12 20:09:00,77.4
2021-08-12 20:10:00,77.3
2021-08-12 20:11:00,77.3
2021-08-12 20:12:00,77.3
2021-08-12 20:13:00,77.2
2021-08-12 20:14:00,77.2
2021-08-12 20:15:00,77.1
2021-08-12 20:16:00,77.1
2021-08-12 20:17:00,77.0
2021-08-12 20:18:00,77.0
2021-08-12 20:19:00,76.9
2021-08-12 20:20:00,76.9
2021-08-12 20:21:00,76.8
2021-08-12 20:22:00,76.7
2021-08-12 20:23:00,76.7
2021-08-12 20:24:00,76.7
2021-08-12 20:25:00,76.6
2021-08-12 20:26:00,76.6
2021-08-12 20:27:00,76.5
2021-08-12 20:28:00,76.5
2021-08-12 20:29:00,76.4
2021-08-12 20:30:00,76.4
2021-08-12 20:31:00,76.3
2021-08-12 20:32:00,76.3
2021-08-12 20:33:00,76.2
2021-08-12 20:34:00,76.2
2021-08-12 20:35:00,76.1
2021-08-12 20:36:00,76.1
2021-08-12 20:37:00,76.1
2021-08-12 20:38:00,76.0
2021-08-12 20:39:00,76.0
2021-08-12 20:40:00,76.0
2021-08-12 20:41:00,75.9
2021-08-12 20:42:00,75.9
2021-08-12 20:43:00,75.9
2021-08-12 20:44:00,75.8
2021-08-12 20:45:00,75.8
2021-08-12 20:46:00,75.8
2021-08-12 20:47:00,75.7
2021-08-12 20:48:00,75.7
2021-08-12 20:49:00,75.7
2021-08-12 20:50:00,75.6
2021-08-12 20:51:00,75.6
2021-08-12 20:52:00,75.5
2021-08-12 20:53:00,75.5
2021-08-12 20:54:00,75.4
2021-08-12 20:55:00,75.4
2021-08-12 20:56:00,75.4
2021-08-12 20:57:00,75.3
2021-08-12 20:58:00,75.3
2021-08-12 20:59:00,75.3
2021-08-12 21:00:00,75.2
2021-08-12 21:01:00,75.2
2021-08-12 21:02:00,75.2
2021-08-12 21:03:00,75.2
2021-08-12 21:04:00,75.1
2021-08-12 21:05:00,75.1
2021-08-12 21:06:00,75.0
2021-08-12 21:07:00,75.0
2021-08-12 21:08:00,75.0
2021-08-12 21:09:00,74.9
2021-08-12 21:10:00,74.9
2021-08-12 21:11:00,74.8
2021-08-12 21:12:00,74.8
2021-08-12 21:13:00,74.8
2021-08-12 21:14:00,74.7
2021-08-12 21:15:00,74.7
2021-08-12 21:16:00,74.6
2021-08-12 21:17:00,74.6
2021-08-12 21:18:00,74.5
2021-08-12 21:19:00,74.5
2021-08-12 21:20:00,74.4
2021-08-12 21:21:00,74.4
2021-08-12 21:22:00,74.4
2021-08-12 21:23:00,74.3
2021-08-12 21:24:00,74.3
2021-08-12 21:25:00,74.2
2021-08-12 21:26:00,74.2
2021-08-12 21:27:00,74.2
2021-08-12 21:28:00,74.1
2021-08-12 21:29:00,74.1
2021-08-12 21:30:00,74.1
2021-08-12 21:31:00,74.0
2021-08-12 21:32:00,74.0
2021-08-12 21:33:00,73.9
2021-08-12 21:34:00,73.9
2021-08-12 21:35:00,73.9
2021-08-12 21:36:00,73.8
2021-08-12 21:37:00,73.8
2021-08-12 21:38:00,73.8
2021-08-12 21:39:00,73.7
2021-08-12 21:40:00,73.7
2021-08-12 21:41:00,73.7
2021-08-12 21:42:00,73.6
2021-08-12 21:43:00,73.6
2021-08-12 21:44:00,73.5
2021-08-12 21:45:00,73.5
2021-08-12 21:46:00,73.5
2021-08-12 21:47:00,73.4
2021-08-12 21:48:00,73.4
2021-08-12 21:49:00,73.4
2021-08-12 21:50:00,73.3
2021-08-12 21:51:00,73.3
2021-08-12 21:52:00,73.3
2021-08-12 21:53:00,73.3
2021-08-12 21:54:00,73.2
2021-08-12 21:55:00,73.2
2021-08-12 21:56:00,73.2
2021-08-12 21:57:00,73.2
2021-08-12 21:58:00,73.2
2021-08-12 21:59:00,73.1
2021-08-12 22:00:00,73.1
2021-08-12 22:01:00,73.1
2021-08-12 22:02:00,73.1
2021-08-12 22:03:00,73.1
2021-08-12 22:04:00,73.1
2021-08-12 22:05:00,73.0
2021-08-12 22:06:00,73.0
2021-08-12 22:07:00,73.0
2021-08-12 22:08:00,73.0
2021-08-12 22:09:00,73.0
2021-08-12 22:10:00,72.9
2021-08-12 22:11:00,72.9
2021-08-12 22:12:00,72.9
2021-08-12 22:13:00,72.9
2021-08-12 22:14:00,72.8
2021-08-12 22:15:00,72.8
2021-08-12 22:16:00,72.8
2021-08-12 22:17:00,72.8
2021-08-12 22:18:00,72.7
2021-08-12 22:19:00,72.7
2021-08-12 22:20:00,72.7
2021-08-12 22:21:00,72.6
2021-08-12 22:22:00,72.6
2021-08-12 22:23:00,72.6
2021-08-12 22:24:00,72.5
2021-08-12 22:25:00,72.5
2021-08-12 22:26:00,72.4
2021-08-12 22:27:00,72.4
2021-08-12 22:28:00,72.4
2021-08-12 22:29:00,72.3
2021-08-12 22:30:00,72.3
2021-08-12 22:31:00,72.2
2021-08-12 22:32:00,72.2
2021-08-12 22:33:00,72.2
2021-08-12 22:34:00,72.1
2021-08-12 22:35:00,72.1
2021-08-12 22:36:00,72.1
2021-08-12 22:37:00,72.0
2021-08-12 22:38:00,72.0
2021-08-12 22:39:00,71.9
2021-08-12 22:40:00,71.9
2021-08-12 22:41:00,71.9
2021-08-12 22:42:00,71.8
2021-08-12 22:43:00,71.8
2021-08-12 22:44:00,71.7
2021-08-12 22:45:00,71.7
2021-08-12 22:46:00,71.7
2021-08-12 22:47:00,71.6
2021-08-12 22:48:00,71.6
2021-08-12 22:49:00,71.6
2021-08-12 22:50:00,71.6
2021-08-12 22:51:00,71.5
2021-08-12 22:52:00,71.5
2021-08-12 22:53:00,71.5
2021-08-12 22:54:00,71.5
2021-08-12 22:55:00,71.5
2021-08-12 22:56:00,71.4
2021-08-12 22:57:00,71.4
2021-08-12 22:58:00,71.4
2021-08-12 22:59:00,71.4
2021-08-12 23:00:00,71.4
2021-08-12 23:01:00,71.3
2021-08-12 23:02:00,71.3
2021-08-12 23:03:00,71.3
2021-08-12 23:04:00,71.3
2021-08-12 23:05:00,71.2
2021-08-12 23:06:00,71.2
2021-08-12 23:07:00,71.2
2021-08-12 23:08:00,71.2
2021-08-12 23:09:00,71.1
2021-08-12 23:10:00,71.1
2021-08-12 23:11:00,71.1
2021-08-12 23:12:00,71.0
2021-08-12 23:13:00,71.0
2021-08-12 23:14:00,71.0
2021-08-12 23:15:00,70.9
2021-08-12 23:16:00,70.9
2021-08-12 23:17:00,70.9
2021-08-12 23:18:00,70.8
2021-08-12 23:19:00,70.8
2021-08-12 23:20:00,70.8
2021-08-12 23:21:00,70.7
2021-08-12 23:22:00,70.7
2021-08-12 23:23:00,70.7
2021-08-12 23:24:00,70.6
2021-08-12 23:25:00,70.6
2021-08-12 23:26:00,70.6
2021-08-12 23:27:00,70.5
2021-08-12 23:28:00,70.5
2021-08-12 23:29:00,70.5
2021-08-12 23:30:00,70.4
2021-08-12 23:31:00,70.4
2021-08-12 23:32:00,70.4
2021-08-12 23:33:00,70.3
2021-08-12 23:34:00,70.3
2021-08-12 23:35:00,70.3
2021-08-12 23:36:00,70.3
2021-08-12 23:37:00,70.2
2021-08-12 23:38:00,70.2
2021-08-12 23:39:00,70.2
2021-08-12 23:40:00,70.1
2021-08-12 23:41:00,70.1
2021-08-12 23:42:00,70.1
2021-08-12 23:43:00,70.0
2021-08-12 23:44:00,70.0
2021-08-12 23:45:00,70.0
2021-08-12 23:46:00,69.9
2021-08-12 23:47:00,69.9
2021-08-12 23:48:00,69.9
2021-08-12 23:49:00,69.8
2021-08-12 23:50:00,69.8
2021-08-12 23:51:00,69.8
2021-08-12 23:52:00,69.7
