"Time","Total Air Flow"
2021-08-12 18:13:00,317
2021-08-12 18:14:00,312
2021-08-12 18:15:00,301
2021-08-12 18:16:00,304
2021-08-12 18:17:00,317
2021-08-12 18:18:00,300
2021-08-12 18:19:00,298
2021-08-12 18:20:00,300
2021-08-12 18:21:00,298
2021-08-12 18:22:00,299
2021-08-12 18:23:00,293
2021-08-12 18:24:00,301
2021-08-12 18:25:00,298
2021-08-12 18:26:00,296
2021-08-12 18:27:00,299
2021-08-12 18:28:00,277
2021-08-12 18:29:00,297
2021-08-12 18:30:00,300
2021-08-12 18:31:00,299
2021-08-12 18:32:00,288
2021-08-12 18:33:00,294
2021-08-12 18:34:00,292
2021-08-12 18:35:00,300
2021-08-12 18:36:00,296
2021-08-12 18:37:00,296
2021-08-12 18:38:00,283
2021-08-12 18:39:00,286
2021-08-12 18:40:00,292
2021-08-12 18:41:00,290
2021-08-12 18:42:00,291
2021-08-12 18:43:00,294
2021-08-12 18:44:00,285
2021-08-12 18:45:00,277
2021-08-12 18:46:00,290
2021-08-12 18:47:00,276
2021-08-12 18:48:00,282
2021-08-12 18:49:00,270
2021-08-12 18:50:00,275
2021-08-12 18:51:00,281
2021-08-12 18:52:00,281
2021-08-12 18:53:00,273
2021-08-12 18:54:00,285
2021-08-12 18:55:00,277
2021-08-12 18:56:00,281
2021-08-12 18:57:00,296
2021-08-12 18:58:00,273
2021-08-12 18:59:00,281
2021-08-12 19:00:00,269
2021-08-12 19:01:00,279
2021-08-12 19:02:00,294
2021-08-12 19:03:00,286
2021-08-12 19:04:00,281
2021-08-12 19:05:00,281
2021-08-12 19:06:00,283
2021-08-12 19:07:00,282
2021-08-12 19:08:00,283
2021-08-12 19:09:00,282
2021-08-12 19:10:00,295
2021-08-12 19:11:00,278
2021-08-12 19:12:00,278
2021-08-12 19:13:00,275
2021-08-12 19:14:00,276
2021-08-12 19:15:00,284
2021-08-12 19:16:00,279
2021-08-12 19:17:00,276
2021-08-12 19:18:00,289
2021-08-12 19:19:00,273
2021-08-12 19:20:00,279
2021-08-12 19:21:00,286
2021-08-12 19:22:00,275
2021-08-12 19:23:00,289
2021-08-12 19:24:00,275
2021-08-12 19:25:00,277
2021-08-12 19:26:00,293
2021-08-12 19:27:00,289
2021-08-12 19:28:00,275
2021-08-12 19:29:00,285
2021-08-12 19:30:00,276
2021-08-12 19:31:00,275
2021-08-12 19:32:00,282
2021-08-12 19:33:00,280
2021-08-12 19:34:00,277
2021-08-12 19:35:00,278
2021-08-12 19:36:00,281
2021-08-12 19:37:00,277
2021-08-12 19:38:00,289
2021-08-12 19:39:00,277
2021-08-12 19:40:00,278
2021-08-12 19:41:00,278
2021-08-12 19:42:00,281
2021-08-12 19:43:00,277
2021-08-12 19:44:00,278
2021-08-12 19:45:00,286
2021-08-12 19:46:00,289
2021-08-12 19:47:00,283
2021-08-12 19:48:00,275
2021-08-12 19:49:00,282
2021-08-12 19:50:00,276
2021-08-12 19:51:00,276
2021-08-12 19:52:00,283
2021-08-12 19:53:00,276
2021-08-12 19:54:00,276
2021-08-12 19:55:00,276
2021-08-12 19:56:00,276
2021-08-12 19:57:00,275
2021-08-12 19:58:00,280
2021-08-12 19:59:00,280
2021-08-12 20:00:00,282
2021-08-12 20:01:00,281
2021-08-12 20:02:00,293
2021-08-12 20:03:00,282
2021-08-12 20:04:00,301
2021-08-12 20:05:00,281
2021-08-12 20:06:00,286
2021-08-12 20:07:00,281
2021-08-12 20:08:00,280
2021-08-12 20:09:00,287
2021-08-12 20:10:00,283
2021-08-12 20:11:00,284
2021-08-12 20:12:00,279
2021-08-12 20:13:00,285
2021-08-12 20:14:00,283
2021-08-12 20:15:00,278
2021-08-12 20:16:00,291
2021-08-12 20:17:00,282
2021-08-12 20:18:00,289
2021-08-12 20:19:00,303
2021-08-12 20:20:00,286
2021-08-12 20:21:00,287
2021-08-12 20:22:00,283
2021-08-12 20:23:00,277
2021-08-12 20:24:00,282
2021-08-12 20:25:00,287
2021-08-12 20:26:00,281
2021-08-12 20:27:00,284
2021-08-12 20:28:00,284
2021-08-12 20:29:00,284
2021-08-12 20:30:00,281
2021-08-12 20:31:00,284
2021-08-12 20:32:00,280
2021-08-12 20:33:00,282
2021-08-12 20:34:00,282
2021-08-12 20:35:00,282
2021-08-12 20:36:00,282
2021-08-12 20:37:00,287
2021-08-12 20:38:00,280
2021-08-12 20:39:00,283
2021-08-12 20:40:00,280
2021-08-12 20:41:00,282
2021-08-12 20:42:00,283
2021-08-12 20:43:00,277
2021-08-12 20:44:00,282
2021-08-12 20:45:00,282
2021-08-12 20:46:00,280
2021-08-12 20:47:00,281
2021-08-12 20:48:00,283
2021-08-12 20:49:00,284
2021-08-12 20:50:00,284
2021-08-12 20:51:00,282
2021-08-12 20:52:00,282
2021-08-12 20:53:00,284
2021-08-12 20:54:00,274
2021-08-12 20:55:00,285
2021-08-12 20:56:00,278
2021-08-12 20:57:00,274
2021-08-12 20:58:00,284
2021-08-12 20:59:00,286
2021-08-12 21:00:00,284
2021-08-12 21:01:00,284
2021-08-12 21:02:00,282
2021-08-12 21:03:00,284
2021-08-12 21:04:00,282
2021-08-12 21:05:00,281
2021-08-12 21:06:00,274
2021-08-12 21:07:00,275
2021-08-12 21:08:00,293
2021-08-12 21:09:00,277
2021-08-12 21:10:00,286
2021-08-12 21:11:00,285
2021-08-12 21:12:00,278
2021-08-12 21:13:00,282
2021-08-12 21:14:00,279
2021-08-12 21:15:00,283
2021-08-12 21:16:00,284
2021-08-12 21:17:00,281
2021-08-12 21:18:00,284
2021-08-12 21:19:00,287
2021-08-12 21:20:00,284
2021-08-12 21:21:00,284
2021-08-12 21:22:00,286
2021-08-12 21:23:00,287
2021-08-12 21:24:00,288
2021-08-12 21:25:00,281
2021-08-12 21:26:00,276
2021-08-12 21:27:00,280
2021-08-12 21:28:00,273
2021-08-12 21:29:00,281
2021-08-12 21:30:00,283
2021-08-12 21:31:00,273
2021-08-12 21:32:00,275
2021-08-12 21:33:00,285
2021-08-12 21:34:00,279
2021-08-12 21:35:00,282
2021-08-12 21:36:00,289
2021-08-12 21:37:00,274
2021-08-12 21:38:00,279
2021-08-12 21:39:00,284
2021-08-12 21:40:00,274
2021-08-12 21:41:00,274
2021-08-12 21:42:00,283
2021-08-12 21:43:00,282
2021-08-12 21:44:00,270
2021-08-12 21:45:00,272
2021-08-12 21:46:00,276
2021-08-12 21:47:00,275
2021-08-12 21:48:00,286
2021-08-12 21:49:00,281
2021-08-12 21:50:00,273
2021-08-12 21:51:00,270
2021-08-12 21:52:00,273
2021-08-12 21:53:00,279
2021-08-12 21:54:00,280
2021-08-12 21:55:00,270
2021-08-12 21:56:00,270
2021-08-12 21:57:00,283
2021-08-12 21:58:00,279
2021-08-12 21:59:00,272
2021-08-12 22:00:00,270
2021-08-12 22:01:00,266
2021-08-12 22:02:00,268
2021-08-12 22:03:00,275
2021-08-12 22:04:00,272
2021-08-12 22:05:00,283
2021-08-12 22:06:00,281
2021-08-12 22:07:00,273
2021-08-12 22:08:00,279
2021-08-12 22:09:00,274
2021-08-12 22:10:00,271
2021-08-12 22:11:00,273
2021-08-12 22:12:00,284
2021-08-12 22:13:00,272
2021-08-12 22:14:00,273
2021-08-12 22:15:00,272
2021-08-12 22:16:00,268
2021-08-12 22:17:00,277
2021-08-12 22:18:00,269
2021-08-12 22:19:00,278
2021-08-12 22:20:00,271
2021-08-12 22:21:00,271
2021-08-12 22:22:00,269
2021-08-12 22:23:00,274
2021-08-12 22:24:00,273
2021-08-12 22:25:00,271
2021-08-12 22:26:00,275
2021-08-12 22:27:00,280
2021-08-12 22:28:00,274
2021-08-12 22:29:00,273
2021-08-12 22:30:00,276
2021-08-12 22:31:00,269
2021-08-12 22:32:00,267
2021-08-12 22:33:00,277
2021-08-12 22:34:00,276
2021-08-12 22:35:00,269
2021-08-12 22:36:00,270
2021-08-12 22:37:00,270
2021-08-12 22:38:00,266
2021-08-12 22:39:00,276
2021-08-12 22:40:00,270
2021-08-12 22:41:00,275
2021-08-12 22:42:00,275
2021-08-12 22:43:00,270
2021-08-12 22:44:00,272
2021-08-12 22:45:00,278
2021-08-12 22:46:00,271
2021-08-12 22:47:00,273
2021-08-12 22:48:00,265
2021-08-12 22:49:00,266
2021-08-12 22:50:00,269
2021-08-12 22:51:00,267
2021-08-12 22:52:00,270
2021-08-12 22:53:00,270
2021-08-12 22:54:00,271
2021-08-12 22:55:00,263
2021-08-12 22:56:00,259
2021-08-12 22:57:00,264
2021-08-12 22:58:00,268
2021-08-12 22:59:00,275
2021-08-12 23:00:00,267
2021-08-12 23:01:00,255
2021-08-12 23:02:00,273
2021-08-12 23:03:00,273
2021-08-12 23:04:00,273
2021-08-12 23:05:00,267
2021-08-12 23:06:00,268
2021-08-12 23:07:00,261
2021-08-12 23:08:00,264
2021-08-12 23:09:00,262
2021-08-12 23:10:00,261
2021-08-12 23:11:00,272
2021-08-12 23:12:00,271
2021-08-12 23:13:00,268
2021-08-12 23:14:00,272
2021-08-12 23:15:00,264
2021-08-12 23:16:00,256
2021-08-12 23:17:00,264
2021-08-12 23:18:00,257
2021-08-12 23:19:00,261
2021-08-12 23:20:00,258
2021-08-12 23:21:00,271
2021-08-12 23:22:00,264
2021-08-12 23:23:00,263
2021-08-12 23:24:00,267
2021-08-12 23:25:00,259
2021-08-12 23:26:00,272
2021-08-12 23:27:00,270
2021-08-12 23:28:00,266
2021-08-12 23:29:00,259
2021-08-12 23:30:00,263
2021-08-12 23:31:00,275
2021-08-12 23:32:00,275
2021-08-12 23:33:00,266
2021-08-12 23:34:00,264
2021-08-12 23:35:00,262
2021-08-12 23:36:00,268
2021-08-12 23:37:00,265
2021-08-12 23:38:00,255
2021-08-12 23:39:00,259
2021-08-12 23:40:00,261
2021-08-12 23:41:00,271
2021-08-12 23:42:00,258
2021-08-12 23:43:00,262
2021-08-12 23:44:00,264
2021-08-12 23:45:00,274
2021-08-12 23:46:00,267
2021-08-12 23:47:00,263
2021-08-12 23:48:00,266
2021-08-12 23:49:00,265
2021-08-12 23:50:00,272
2021-08-12 23:51:00,263
2021-08-12 23:52:00,266
2021-08-12 23:53:00,264
2021-08-12 23:54:00,264
2021-08-12 23:55:00,261
2021-08-12 23:56:00,264
2021-08-12 23:57:00,264
2021-08-12 23:58:00,261
2021-08-12 23:59:00,265
2021-08-13 00:00:00,270
2021-08-13 00:01:00,266
2021-08-13 00:02:00,261
2021-08-13 00:03:00,264
2021-08-13 00:04:00,265
2021-08-13 00:05:00,267
2021-08-13 00:06:00,265
2021-08-13 00:07:00,263
2021-08-13 00:08:00,262
2021-08-13 00:09:00,262
2021-08-13 00:10:00,262
2021-08-13 00:11:00,262
2021-08-13 00:12:00,262
2021-08-13 00:13:00,263
2021-08-13 00:14:00,261
2021-08-13 00:15:00,265
2021-08-13 00:16:00,269
2021-08-13 00:17:00,259
2021-08-13 00:18:00,264
2021-08-13 00:19:00,258
2021-08-13 00:20:00,273
2021-08-13 00:21:00,258
2021-08-13 00:22:00,264
2021-08-13 00:23:00,262
2021-08-13 00:24:00,264
2021-08-13 00:25:00,257
2021-08-13 00:26:00,263
2021-08-13 00:27:00,261
2021-08-13 00:28:00,263
2021-08-13 00:29:00,270
2021-08-13 00:30:00,258
2021-08-13 00:31:00,262
2021-08-13 00:32:00,267
2021-08-13 00:33:00,261
2021-08-13 00:34:00,257
2021-08-13 00:35:00,263
2021-08-13 00:36:00,269
2021-08-13 00:37:00,261
2021-08-13 00:38:00,261
2021-08-13 00:39:00,264
2021-08-13 00:40:00,269
2021-08-13 00:41:00,261
2021-08-13 00:42:00,270
2021-08-13 00:43:00,261
2021-08-13 00:44:00,262
2021-08-13 00:45:00,261
2021-08-13 00:46:00,262
2021-08-13 00:47:00,270
2021-08-13 00:48:00,262
2021-08-13 00:49:00,263
2021-08-13 00:50:00,265
2021-08-13 00:51:00,269
2021-08-13 00:52:00,262
2021-08-13 00:53:00,261
2021-08-13 00:54:00,263
2021-08-13 00:55:00,260
2021-08-13 00:56:00,262
2021-08-13 00:57:00,252
2021-08-13 00:58:00,261
2021-08-13 00:59:00,251
2021-08-13 01:00:00,264
2021-08-13 01:01:00,264
2021-08-13 01:02:00,265
2021-08-13 01:03:00,275
2021-08-13 01:04:00,264
2021-08-13 01:05:00,265
2021-08-13 01:06:00,269
2021-08-13 01:07:00,262
2021-08-13 01:08:00,261
2021-08-13 01:09:00,267
2021-08-13 01:10:00,257
2021-08-13 01:11:00,260
2021-08-13 01:12:00,261
2021-08-13 01:13:00,264
2021-08-13 01:14:00,267
2021-08-13 01:15:00,262
2021-08-13 01:16:00,265
2021-08-13 01:17:00,253
2021-08-13 01:18:00,253
2021-08-13 01:19:00,265
2021-08-13 01:20:00,256
2021-08-13 01:21:00,262
2021-08-13 01:22:00,264
2021-08-13 01:23:00,265
2021-08-13 01:24:00,263
2021-08-13 01:25:00,264
2021-08-13 01:26:00,264
2021-08-13 01:27:00,265
2021-08-13 01:28:00,262
2021-08-13 01:29:00,257
2021-08-13 01:30:00,263
2021-08-13 01:31:00,263
2021-08-13 01:32:00,261
2021-08-13 01:33:00,263
2021-08-13 01:34:00,257
2021-08-13 01:35:00,258
2021-08-13 01:36:00,262
2021-08-13 01:37:00,256
2021-08-13 01:38:00,262
2021-08-13 01:39:00,264
2021-08-13 01:40:00,265
2021-08-13 01:41:00,265
2021-08-13 01:42:00,265
2021-08-13 01:43:00,266
2021-08-13 01:44:00,265
2021-08-13 01:45:00,264
2021-08-13 01:46:00,266
2021-08-13 01:47:00,267
2021-08-13 01:48:00,265
2021-08-13 01:49:00,266
2021-08-13 01:50:00,264
2021-08-13 01:51:00,267
2021-08-13 01:52:00,261
2021-08-13 01:53:00,256
2021-08-13 01:54:00,270
2021-08-13 01:55:00,256
2021-08-13 01:56:00,257
2021-08-13 01:57:00,262
2021-08-13 01:58:00,265
2021-08-13 01:59:00,258
2021-08-13 02:00:00,265
2021-08-13 02:01:00,265
2021-08-13 02:02:00,257
2021-08-13 02:03:00,264
2021-08-13 02:04:00,255
2021-08-13 02:05:00,254
2021-08-13 02:06:00,270
2021-08-13 02:07:00,265
2021-08-13 02:08:00,267
2021-08-13 02:09:00,270
2021-08-13 02:10:00,265
2021-08-13 02:11:00,266
2021-08-13 02:12:00,259
2021-08-13 02:13:00,265
2021-08-13 02:14:00,257
2021-08-13 02:15:00,256
2021-08-13 02:16:00,267
2021-08-13 02:17:00,264
2021-08-13 02:18:00,265
2021-08-13 02:19:00,277
2021-08-13 02:20:00,265
2021-08-13 02:21:00,263
2021-08-13 02:22:00,262
2021-08-13 02:23:00,256
2021-08-13 02:24:00,265
2021-08-13 02:25:00,264
2021-08-13 02:26:00,262
2021-08-13 02:27:00,254
2021-08-13 02:28:00,259
2021-08-13 02:29:00,267
2021-08-13 02:30:00,255
2021-08-13 02:31:00,255
2021-08-13 02:32:00,253
2021-08-13 02:33:00,251
2021-08-13 02:34:00,255
2021-08-13 02:35:00,255
2021-08-13 02:36:00,257
2021-08-13 02:37:00,256
2021-08-13 02:38:00,254
2021-08-13 02:39:00,268
2021-08-13 02:40:00,255
2021-08-13 02:41:00,253
2021-08-13 02:42:00,253
2021-08-13 02:43:00,253
2021-08-13 02:44:00,255
2021-08-13 02:45:00,261
2021-08-13 02:46:00,264
2021-08-13 02:47:00,257
2021-08-13 02:48:00,267
2021-08-13 02:49:00,255
2021-08-13 02:50:00,263
2021-08-13 02:51:00,255
2021-08-13 02:52:00,264
2021-08-13 02:53:00,253
2021-08-13 02:54:00,252
2021-08-13 02:55:00,251
2021-08-13 02:56:00,253
2021-08-13 02:57:00,256
2021-08-13 02:58:00,258
2021-08-13 02:59:00,265
2021-08-13 03:00:00,253
2021-08-13 03:01:00,251
2021-08-13 03:02:00,264
2021-08-13 03:03:00,255
2021-08-13 03:04:00,251
2021-08-13 03:05:00,251
2021-08-13 03:06:00,254
2021-08-13 03:07:00,248
2021-08-13 03:08:00,254
2021-08-13 03:09:00,253
2021-08-13 03:10:00,262
2021-08-13 03:11:00,253
2021-08-13 03:12:00,264
2021-08-13 03:13:00,252
2021-08-13 03:14:00,262
2021-08-13 03:15:00,252
2021-08-13 03:16:00,257
2021-08-13 03:17:00,254
2021-08-13 03:18:00,251
2021-08-13 03:19:00,254
2021-08-13 03:20:00,255
2021-08-13 03:21:00,254
2021-08-13 03:22:00,251
2021-08-13 03:23:00,254
2021-08-13 03:24:00,251
2021-08-13 03:25:00,251
2021-08-13 03:26:00,253
2021-08-13 03:27:00,252
2021-08-13 03:28:00,256
2021-08-13 03:29:00,249
2021-08-13 03:30:00,253
2021-08-13 03:31:00,254
2021-08-13 03:32:00,251
2021-08-13 03:33:00,254
2021-08-13 03:34:00,256
2021-08-13 03:35:00,251
2021-08-13 03:36:00,248
2021-08-13 03:37:00,254
2021-08-13 03:38:00,253
2021-08-13 03:39:00,254
2021-08-13 03:40:00,255
2021-08-13 03:41:00,245
2021-08-13 03:42:00,251
2021-08-13 03:43:00,249
2021-08-13 03:44:00,253
2021-08-13 03:45:00,251
2021-08-13 03:46:00,255
2021-08-13 03:47:00,243
2021-08-13 03:48:00,256
2021-08-13 03:49:00,253
2021-08-13 03:50:00,239
2021-08-13 03:51:00,251
2021-08-13 03:52:00,253
2021-08-13 03:53:00,253
2021-08-13 03:54:00,257
2021-08-13 03:55:00,239
2021-08-13 03:56:00,251
2021-08-13 03:57:00,251
2021-08-13 03:58:00,253
2021-08-13 03:59:00,249
2021-08-13 04:00:00,246
2021-08-13 04:01:00,253
2021-08-13 04:02:00,261
2021-08-13 04:03:00,255
2021-08-13 04:04:00,251
2021-08-13 04:05:00,6813
2021-08-13 04:06:00,6691
2021-08-13 04:07:00,6691
2021-08-13 04:08:00,6739
2021-08-13 04:09:00,6580
2021-08-13 04:10:00,6897
2021-08-13 04:11:00,6902
2021-08-13 04:12:00,7028
2021-08-13 04:13:00,6954
2021-08-13 04:14:00,7075
2021-08-13 04:15:00,7231
2021-08-13 04:16:00,7320
2021-08-13 04:17:00,7638
2021-08-13 04:18:00,7627
2021-08-13 04:19:00,7764
2021-08-13 04:20:00,7887
2021-08-13 04:21:00,7768
2021-08-13 04:22:00,7785
2021-08-13 04:23:00,8061
2021-08-13 04:24:00,8094
2021-08-13 04:25:00,8142
2021-08-13 04:26:00,8004
2021-08-13 04:27:00,7970
2021-08-13 04:28:00,7947
2021-08-13 04:29:00,7918
2021-08-13 04:30:00,8007
2021-08-13 04:31:00,8022
2021-08-13 04:32:00,8032
2021-08-13 04:33:00,8156
2021-08-13 04:34:00,10074
2021-08-13 04:35:00,10559
2021-08-13 04:36:00,10655
2021-08-13 04:37:00,10792
2021-08-13 04:38:00,11274
2021-08-13 04:39:00,11392
2021-08-13 04:40:00,11480
2021-08-13 04:41:00,11723
2021-08-13 04:42:00,11952
2021-08-13 04:43:00,11912
2021-08-13 04:44:00,11874
2021-08-13 04:45:00,11734
2021-08-13 04:46:00,11784
2021-08-13 04:47:00,12086
2021-08-13 04:48:00,12145
2021-08-13 04:49:00,12113
2021-08-13 04:50:00,12129
2021-08-13 04:51:00,12004
2021-08-13 04:52:00,12037
2021-08-13 04:53:00,12117
2021-08-13 04:54:00,12171
2021-08-13 04:55:00,12248
2021-08-13 04:56:00,12005
2021-08-13 04:57:00,12126
2021-08-13 04:58:00,12025
2021-08-13 04:59:00,12333
2021-08-13 05:00:00,11967
2021-08-13 05:01:00,12108
2021-08-13 05:02:00,12218
2021-08-13 05:03:00,12149
2021-08-13 05:04:00,13918
2021-08-13 05:05:00,14104
2021-08-13 05:06:00,14484
2021-08-13 05:07:00,14668
2021-08-13 05:08:00,14491
2021-08-13 05:09:00,14533
2021-08-13 05:10:00,14653
2021-08-13 05:11:00,14940
2021-08-13 05:12:00,15015
2021-08-13 05:13:00,15096
2021-08-13 05:14:00,15279
2021-08-13 05:15:00,15080
2021-08-13 05:16:00,15259
2021-08-13 05:17:00,15006
2021-08-13 05:18:00,15337
2021-08-13 05:19:00,15483
2021-08-13 05:20:00,15336
2021-08-13 05:21:00,15359
2021-08-13 05:22:00,15171
2021-08-13 05:23:00,15362
2021-08-13 05:24:00,15341
2021-08-13 05:25:00,15359
2021-08-13 05:26:00,15484
2021-08-13 05:27:00,15294
2021-08-13 05:28:00,15468
2021-08-13 05:29:00,15517
2021-08-13 05:30:00,15550
2021-08-13 05:31:00,15450
2021-08-13 05:32:00,15347
2021-08-13 05:33:00,15663
2021-08-13 05:34:00,17026
2021-08-13 05:35:00,16959
2021-08-13 05:36:00,17372
2021-08-13 05:37:00,17644
2021-08-13 05:38:00,17535
2021-08-13 05:39:00,17684
2021-08-13 05:40:00,17610
2021-08-13 05:41:00,17637
2021-08-13 05:42:00,17807
2021-08-13 05:43:00,17429
2021-08-13 05:44:00,17833
2021-08-13 05:45:00,17761
2021-08-13 05:46:00,17633
2021-08-13 05:47:00,17831
2021-08-13 05:48:00,17768
2021-08-13 05:49:00,17720
2021-08-13 05:50:00,17600
2021-08-13 05:51:00,17456
2021-08-13 05:52:00,17487
2021-08-13 05:53:00,17624
2021-08-13 05:54:00,17531
2021-08-13 05:55:00,17697
2021-08-13 05:56:00,17890
2021-08-13 05:57:00,17984
2021-08-13 05:58:00,17867
2021-08-13 05:59:00,17813
2021-08-13 06:00:00,17863
2021-08-13 06:01:00,18008
2021-08-13 06:02:00,17579
2021-08-13 06:03:00,17765
2021-08-13 06:04:00,17585
2021-08-13 06:05:00,17840
2021-08-13 06:06:00,17862
2021-08-13 06:07:00,17862
2021-08-13 06:08:00,17751
2021-08-13 06:09:00,17698
2021-08-13 06:10:00,17698
2021-08-13 06:11:00,17874
2021-08-13 06:12:00,17578
2021-08-13 06:13:00,18036
2021-08-13 06:14:00,18732
2021-08-13 06:15:00,18954
2021-08-13 06:16:00,18878
2021-08-13 06:17:00,19060
2021-08-13 06:18:00,18786
2021-08-13 06:19:00,19099
2021-08-13 06:20:00,18869
2021-08-13 06:21:00,18884
2021-08-13 06:22:00,18817
2021-08-13 06:23:00,18958
2021-08-13 06:24:00,18813
2021-08-13 06:25:00,19032
2021-08-13 06:26:00,18886
2021-08-13 06:27:00,19005
2021-08-13 06:28:00,19068
2021-08-13 06:29:00,19084
2021-08-13 06:30:00,18962
2021-08-13 06:31:00,18845
2021-08-13 06:32:00,19094
2021-08-13 06:33:00,18997
2021-08-13 06:34:00,18749
2021-08-13 06:35:00,18795
2021-08-13 06:36:00,19031
2021-08-13 06:37:00,18685
2021-08-13 06:38:00,18765
2021-08-13 06:39:00,19051
2021-08-13 06:40:00,18770
2021-08-13 06:41:00,19012
2021-08-13 06:42:00,18893
2021-08-13 06:43:00,19254
2021-08-13 06:44:00,19007
2021-08-13 06:45:00,18986
2021-08-13 06:46:00,18941
2021-08-13 06:47:00,18968
2021-08-13 06:48:00,18784
2021-08-13 06:49:00,19023
2021-08-13 06:50:00,19119
2021-08-13 06:51:00,19142
2021-08-13 06:52:00,18889
2021-08-13 06:53:00,18672
2021-08-13 06:54:00,18971
2021-08-13 06:55:00,18838
2021-08-13 06:56:00,18950
2021-08-13 06:57:00,19045
2021-08-13 06:58:00,18767
2021-08-13 06:59:00,18886
2021-08-13 07:00:00,18817
2021-08-13 07:01:00,18982
2021-08-13 07:02:00,18935
2021-08-13 07:03:00,18883
2021-08-13 07:04:00,18982
2021-08-13 07:05:00,19093
2021-08-13 07:06:00,19072
2021-08-13 07:07:00,18697
2021-08-13 07:08:00,18739
2021-08-13 07:09:00,18934
2021-08-13 07:10:00,18808
2021-08-13 07:11:00,18189
2021-08-13 07:12:00,18625
2021-08-13 07:13:00,18739
2021-08-13 07:14:00,18802
2021-08-13 07:15:00,18783
2021-08-13 07:16:00,18908
2021-08-13 07:17:00,18759
2021-08-13 07:18:00,18775
2021-08-13 07:19:00,18694
2021-08-13 07:20:00,18725
2021-08-13 07:21:00,18680
2021-08-13 07:22:00,18849
2021-08-13 07:23:00,18762
2021-08-13 07:24:00,18626
2021-08-13 07:25:00,18705
2021-08-13 07:26:00,18639
2021-08-13 07:27:00,18612
2021-08-13 07:28:00,18742
2021-08-13 07:29:00,18776
2021-08-13 07:30:00,18699
2021-08-13 07:31:00,18665
2021-08-13 07:32:00,18603
2021-08-13 07:33:00,18829
2021-08-13 07:34:00,18768
2021-08-13 07:35:00,18797
2021-08-13 07:36:00,18706
2021-08-13 07:37:00,18682
2021-08-13 07:38:00,18816
2021-08-13 07:39:00,18650
2021-08-13 07:40:00,18698
2021-08-13 07:41:00,18778
2021-08-13 07:42:00,18685
2021-08-13 07:43:00,18573
2021-08-13 07:44:00,18849
2021-08-13 07:45:00,18806
2021-08-13 07:46:00,18682
2021-08-13 07:47:00,18513
2021-08-13 07:48:00,18803
2021-08-13 07:49:00,18547
2021-08-13 07:50:00,18649
2021-08-13 07:51:00,18740
2021-08-13 07:52:00,18781
2021-08-13 07:53:00,18666
2021-08-13 07:54:00,18671
2021-08-13 07:55:00,18904
2021-08-13 07:56:00,18617
2021-08-13 07:57:00,18796
2021-08-13 07:58:00,18446
2021-08-13 07:59:00,18450
2021-08-13 08:00:00,18685
2021-08-13 08:01:00,18698
2021-08-13 08:02:00,18745
2021-08-13 08:03:00,18795
2021-08-13 08:04:00,18635
2021-08-13 08:05:00,18718
2021-08-13 08:06:00,18276
2021-08-13 08:07:00,18284
2021-08-13 08:08:00,17933
2021-08-13 08:09:00,18187
2021-08-13 08:10:00,18105
2021-08-13 08:11:00,18201
2021-08-13 08:12:00,18062
2021-08-13 08:13:00,18133
2021-08-13 08:14:00,18286
2021-08-13 08:15:00,18253
2021-08-13 08:16:00,18280
2021-08-13 08:17:00,18147
2021-08-13 08:18:00,18094
2021-08-13 08:19:00,18245
2021-08-13 08:20:00,18307
2021-08-13 08:21:00,18182
2021-08-13 08:22:00,18307
2021-08-13 08:23:00,18171
2021-08-13 08:24:00,18060
2021-08-13 08:25:00,18287
2021-08-13 08:26:00,18379
2021-08-13 08:27:00,18177
2021-08-13 08:28:00,18253
2021-08-13 08:29:00,18267
2021-08-13 08:30:00,18339
2021-08-13 08:31:00,18266
2021-08-13 08:32:00,18333
2021-08-13 08:33:00,18300
2021-08-13 08:34:00,17973
2021-08-13 08:35:00,18067
2021-08-13 08:36:00,18116
2021-08-13 08:37:00,17848
2021-08-13 08:38:00,17999
2021-08-13 08:39:00,17694
2021-08-13 08:40:00,17667
2021-08-13 08:41:00,17847
2021-08-13 08:42:00,17612
2021-08-13 08:43:00,17876
2021-08-13 08:44:00,17756
2021-08-13 08:45:00,17802
2021-08-13 08:46:00,17675
2021-08-13 08:47:00,17667
2021-08-13 08:48:00,17689
2021-08-13 08:49:00,17610
2021-08-13 08:50:00,17467
2021-08-13 08:51:00,17736
2021-08-13 08:52:00,17446
2021-08-13 08:53:00,17679
2021-08-13 08:54:00,17339
2021-08-13 08:55:00,17719
2021-08-13 08:56:00,17689
2021-08-13 08:57:00,17574
2021-08-13 08:58:00,17650
2021-08-13 08:59:00,17815
2021-08-13 09:00:00,17448
2021-08-13 09:01:00,17273
2021-08-13 09:02:00,17147
2021-08-13 09:03:00,17140
2021-08-13 09:04:00,16923
2021-08-13 09:05:00,16871
2021-08-13 09:06:00,17041
2021-08-13 09:07:00,16980
2021-08-13 09:08:00,17058
2021-08-13 09:09:00,16790
2021-08-13 09:10:00,16947
2021-08-13 09:11:00,16915
2021-08-13 09:12:00,16947
2021-08-13 09:13:00,17053
2021-08-13 09:14:00,17005
2021-08-13 09:15:00,17137
2021-08-13 09:16:00,17039
2021-08-13 09:17:00,17124
2021-08-13 09:18:00,17164
2021-08-13 09:19:00,17066
2021-08-13 09:20:00,17144
2021-08-13 09:21:00,17328
2021-08-13 09:22:00,17244
2021-08-13 09:23:00,17133
